,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY,AGE_GROUP
7294,233696411,0,15APR58,41.0,2,11.0,47.937,1,0.0,0,0,Bachelors,Professional,16,1,24.25,1,1,0,0.0,0,1,1,0.0,3.0,0,1,3
7295,548582335,0,06APR38,61.0,0,-99.0,79.528,0,286.107,1,0,Masters,Lawyer,5,1,21.16,10,4,0,0.0,0,0,0,0.0,15.0,0,1,5
7296,545422306,0,12JUN61,38.0,0,9.0,21.001,0,110.313,0,0,z_High School,Clerical,50,1,14.99,1,3,0,6.055,1,0,5,2.746,9.0,1,1,3
7297,149129641,0,12NOV54,45.0,2,14.0,20.094,0,125.307,1,1,<High School,Clerical,30,0,23.47,4,5,1,5.162,1,0,0,0.0,1.0,0,1,3
7298,280820132,2,02MAR63,36.0,2,11.0,24.187,0,117.768,1,1,z_High School,Clerical,83,1,10.62,10,1,0,0.0,0,0,3,0.0,1.0,0,0,2
7299,826891719,0,18APR65,34.0,1,0.0,0.0,0,0.0,1,0,z_High School,Student,17,0,4.9,1,3,0,0.0,0,0,3,960.0,9.0,1,1,2
7300,100830732,0,08MAR57,42.0,2,13.0,7.313,0,94.969,1,0,Bachelors,Home Maker,25,1,14.3,17,3,0,27.09,1,0,5,0.0,9.0,0,1,3
7301,334919457,0,05DEC43,55.0,0,12.0,45.954,0,0.0,0,0,z_High School,z_Blue Collar,92,1,7.28,7,3,0,5.252,2,0,0,0.0,1.0,0,1,4
7302,772237115,0,17JAN45,54.0,0,13.0,167.4,0,430.292,1,1,Masters,-99,35,0,27.71,3,5,0,0.0,0,0,0,0.0,5.0,0,1,4
7303,890494842,0,27MAR63,36.0,3,0.0,0.0,0,0.0,1,1,Bachelors,Student,30,1,5.1,1,6,1,0.0,0,1,0,0.0,7.0,0,1,2
7304,983362961,0,09SEP61,38.0,0,9.0,71.179,0,226.918,1,1,Bachelors,z_Blue Collar,19,0,17.56,3,2,1,0.0,0,0,5,2.468,7.0,1,1,3
7305,294807433,0,22DEC53,45.0,2,13.0,21.335,1,0.0,0,0,<High School,Clerical,21,1,8.13,3,3,0,7.852,1,0,10,1.856,1.0,1,1,3
7306,724232983,0,11APR48,51.0,0,14.0,115.325,0,290.501,1,1,Masters,Lawyer,40,1,26.98,9,1,0,0.0,0,1,1,0.0,10.0,0,1,4
7307,482073984,0,20OCT60,39.0,0,-99.0,94.059,0,286.323,1,1,Bachelors,Professional,33,1,5.3,9,6,1,4.914,3,0,7,0.0,6.0,0,1,3
7308,275543036,0,04FEB71,28.0,0,7.0,23.553,0,0.0,0,0,<High School,Clerical,38,1,18.82,1,3,0,0.0,0,0,2,6.387,-99.0,1,1,2
7309,323766565,0,19SEP53,46.0,1,9.0,49.68,1,228.046,0,1,Bachelors,z_Blue Collar,50,0,6.1,3,6,0,2.986,3,0,0,7.145,5.0,1,1,3
7310,874329821,0,04JUL31,68.0,0,19.0,67.371,0,248.63,1,1,PhD,Doctor,14,1,15.82,3,3,1,0.0,0,0,4,0.0,11.0,0,1,6
7311,469491663,0,23AUG45,54.0,0,6.0,52.206,0,188.403,1,1,z_High School,z_Blue Collar,36,0,12.12,4,1,1,1.52,3,0,8,5.126,5.0,1,1,4
7312,279396930,0,22JUL62,37.0,1,12.0,18.651,1,93.886,0,1,z_High School,Clerical,19,1,7.07,9,6,0,0.0,0,0,1,0.0,1.0,0,0,3
7313,706306036,0,19FEB44,55.0,0,13.0,240.198,0,600.591,1,0,PhD,Lawyer,31,1,31.02,1,1,0,0.0,0,1,3,0.0,1.0,0,1,4
7314,638980016,0,17JUL56,43.0,0,13.0,120.386,0,280.919,1,0,z_High School,Manager,25,1,17.84,14,3,0,0.0,0,0,4,0.0,8.0,0,1,3
7315,728005011,0,29MAR53,46.0,0,-99.0,-99.0,0,0.0,0,1,z_High School,z_Blue Collar,53,0,14.62,7,1,1,2.476,2,0,5,6.988,1.0,1,1,3
7316,998212966,1,12JAN54,45.0,2,14.0,30.403,0,144.522,1,0,<High School,Clerical,41,1,9.04,11,3,0,4.994,1,0,0,0.0,4.0,0,1,3
7317,536957751,1,21FEB61,38.0,3,13.0,90.487,1,245.441,0,0,Bachelors,z_Blue Collar,58,0,14.35,16,3,0,0.0,0,0,0,0.0,12.0,0,0,3
7318,486162680,0,15MAR58,41.0,1,0.0,0.0,0,0.0,1,0,Bachelors,Home Maker,19,1,8.76,11,3,0,6.307,2,0,7,0.0,14.0,0,1,3
7319,690716620,1,27FEB61,38.0,1,11.0,105.307,1,281.95,0,1,Bachelors,Professional,39,0,30.26,1,5,1,5.255,2,0,3,1.696,8.0,1,1,3
7320,497331046,0,29SEP53,46.0,0,10.0,68.485,0,228.016,0,1,Bachelors,Professional,13,0,18.82,16,2,0,7.848,1,0,0,5.102,13.0,1,1,3
7321,97750917,0,27APR52,47.0,0,11.0,30.96,0,190.15,1,0,Bachelors,Manager,31,1,8.72,1,3,0,34.027,3,0,8,0.0,4.0,0,1,4
7322,191027553,1,29AUG43,56.0,2,13.0,67.783,0,245.496,1,1,Bachelors,Professional,29,0,23.52,5,5,0,0.0,0,0,4,58.851,11.0,1,1,4
7323,895391382,0,16SEP70,29.0,0,0.0,0.0,0,0.0,1,0,<High School,Student,15,1,4.64,1,4,0,8.658,2,0,2,0.0,5.0,0,1,2
7324,186926679,0,29JUL51,48.0,0,11.0,62.617,0,239.733,0,1,Masters,Manager,37,1,14.64,1,1,1,0.0,0,0,0,0.0,17.0,0,1,4
7325,681756609,0,24MAY44,55.0,0,-99.0,77.531,0,248.573,0,1,Masters,Lawyer,28,1,14.75,4,1,0,0.0,0,0,2,0.0,11.0,0,1,4
7326,846274695,0,01MAR51,48.0,0,10.0,29.552,0,159.533,1,1,z_High School,Clerical,18,1,25.25,6,1,1,3.465,3,0,0,0.0,-99.0,0,1,4
7327,613258442,0,13JUN58,41.0,2,-99.0,71.6,1,214.13,0,0,Bachelors,Professional,35,1,14.91,4,3,0,0.0,0,0,4,0.0,5.0,0,0,3
7328,617583850,2,22JUL62,37.0,2,9.0,116.092,1,0.0,0,0,Bachelors,Manager,51,1,33.76,1,1,0,2.491,2,0,7,6.261,9.0,1,1,3
7329,931221104,0,17SEP63,36.0,0,11.0,-99.0,0,0.0,0,0,z_High School,Home Maker,35,1,13.98,6,3,0,0.0,0,0,0,0.0,1.0,0,1,2
7330,769874710,0,16FEB69,30.0,1,-99.0,44.609,1,193.747,0,0,<High School,z_Blue Collar,24,1,8.96,1,4,0,0.0,0,1,0,5.452,1.0,1,1,2
7331,599152796,0,17JUN57,42.0,0,-99.0,-99.0,0,286.147,1,0,Bachelors,Professional,33,1,5.7,11,3,0,0.0,0,0,2,0.0,11.0,0,0,3
7332,667450590,0,27JAN59,40.0,0,14.0,61.105,0,158.995,1,1,Masters,Lawyer,23,1,13.78,10,1,1,5.014,4,0,0,3.022,22.0,1,1,3
7333,294762574,0,31JAN56,43.0,0,11.0,69.071,0,214.053,0,1,z_High School,z_Blue Collar,29,0,13.4,6,1,0,0.0,0,0,1,2.819,12.0,1,1,3
7334,834398618,0,16AUG51,48.0,0,12.0,78.99,0,247.318,0,1,Bachelors,z_Blue Collar,20,0,11.42,12,6,1,4.701,3,0,0,0.0,11.0,0,0,4
7335,279632339,0,06JUN45,54.0,0,7.0,101.307,0,287.314,1,1,Bachelors,Manager,9,1,14.27,1,1,0,0.0,0,0,0,0.0,12.0,0,1,4
7336,418661329,0,15FEB66,33.0,2,12.0,60.707,0,208.744,1,0,Bachelors,Professional,43,1,10.87,1,4,0,2.714,2,0,3,3.976,12.0,1,1,2
7337,310571543,0,05JUL53,46.0,0,13.0,45.1,0,0.0,0,0,Bachelors,z_Blue Collar,18,0,10.61,1,3,0,37.157,2,1,0,0.0,13.0,0,1,3
7338,14955631,0,03JAN46,53.0,0,12.0,73.926,0,231.118,1,1,Masters,Lawyer,29,1,12.97,1,1,1,0.0,0,0,5,0.0,19.0,0,1,4
7339,767844121,0,01JUL70,29.0,0,7.0,22.428,0,120.624,1,1,z_High School,Clerical,29,1,3.17,1,1,1,953.0,3,0,5,0.0,1.0,0,1,2
7340,887285113,0,10DEC48,50.0,0,11.0,93.034,0,273.493,0,0,Masters,Manager,30,1,6.6,1,4,0,7.013,2,0,0,0.0,19.0,0,1,4
7341,840500215,0,07JAN60,39.0,0,11.0,-99.0,0,0.0,0,1,Bachelors,Professional,24,1,16.75,1,1,0,3.261,1,0,5,0.0,14.0,0,1,3
7342,491050222,0,20OCT60,39.0,3,15.0,48.741,0,158.683,1,1,Masters,-99,31,0,32.53,17,5,0,0.0,0,0,0,0.0,21.0,0,1,3
7343,870022121,0,20OCT45,54.0,0,11.0,53.908,0,187.804,1,1,z_High School,Clerical,46,1,19.97,11,2,1,0.0,0,0,0,0.0,1.0,0,0,4
7344,299469508,0,15MAY62,37.0,0,9.0,102.272,0,0.0,0,0,Masters,Manager,15,1,8.52,1,3,0,0.0,0,0,0,0.0,14.0,0,1,3
7345,658408108,0,24MAR45,54.0,0,9.0,-99.0,0,-99.0,0,0,Bachelors,Manager,50,1,19.44,1,4,0,3.152,2,0,7,8.378,13.0,1,1,4
7346,277451766,0,11APR53,46.0,1,17.0,45.298,0,137.041,1,1,Masters,Manager,8,1,14.66,6,1,1,0.0,0,0,0,0.0,16.0,0,1,3
7347,361828312,1,19MAR60,39.0,2,0.0,0.0,0,87.282,1,0,z_High School,Home Maker,27,1,8.49,1,3,0,0.0,0,0,0,0.0,6.0,0,1,3
7348,680584356,0,18JAN47,52.0,0,12.0,11.545,0,0.0,0,0,z_High School,Home Maker,22,1,26.9,3,3,0,0.0,0,0,3,721.0,1.0,1,1,4
7349,870183904,3,15JUL58,41.0,3,14.0,73.581,0,237.829,1,0,Bachelors,Professional,12,1,8.86,4,4,0,2.68,1,0,9,7.491,11.0,1,1,3
7350,477432531,0,31OCT52,47.0,0,14.0,99.175,0,268.846,1,0,PhD,-99,33,0,26.73,1,6,0,0.0,0,0,1,0.0,21.0,0,1,4
7351,656830677,0,12MAY58,41.0,0,12.0,28.034,0,134.937,0,1,z_High School,Clerical,41,1,8.4,6,6,0,31.812,2,0,2,0.0,7.0,0,1,3
7352,110229597,1,30JAN62,37.0,3,13.0,88.137,0,256.436,1,1,Masters,-99,52,0,17.68,4,2,1,25.208,2,1,0,5.847,14.0,1,1,3
7353,505621818,0,03NOV55,44.0,3,14.0,53.303,0,207.701,1,0,z_High School,z_Blue Collar,43,0,11.23,1,4,0,4.444,2,0,3,5.458,8.0,1,1,3
7354,464069884,0,16DEC45,53.0,0,11.0,21.665,0,178.318,1,0,<High School,z_Blue Collar,40,1,8.97,6,3,0,0.0,0,0,3,0.0,4.0,0,0,4
7355,5571922,0,20JUL64,35.0,0,7.0,52.277,0,208.305,1,1,z_High School,z_Blue Collar,41,0,26.84,3,1,0,0.0,0,0,0,0.0,1.0,0,0,2
7356,478240154,0,07DEC58,40.0,1,12.0,41.002,1,0.0,0,0,<High School,Clerical,47,1,12.09,1,3,0,0.0,0,0,0,0.0,1.0,0,0,3
7357,164287398,3,23FEB56,43.0,3,10.0,36.436,1,0.0,0,0,<High School,z_Blue Collar,46,1,31.0,1,6,0,0.0,0,1,5,7.199,1.0,1,1,3
7358,273649035,0,07JAN54,45.0,3,14.0,26.627,0,130.959,1,0,<High School,Clerical,67,1,12.82,4,3,0,0.0,0,0,0,0.0,1.0,0,0,3
7359,393006492,0,07MAR48,51.0,0,15.0,104.756,0,284.859,1,1,Bachelors,Professional,80,0,17.08,6,2,1,25.979,2,0,3,0.0,12.0,0,1,4
7360,883295992,0,18MAR61,38.0,0,15.0,14.525,0,115.933,0,0,Masters,-99,26,0,28.82,10,6,0,0.0,0,1,1,0.0,13.0,0,1,3
7361,706760299,0,13OCT48,51.0,0,9.0,44.977,0,-99.0,1,1,z_High School,z_Blue Collar,41,0,13.54,1,1,1,29.883,1,0,0,0.0,1.0,0,1,4
7362,35225506,0,06JAN65,34.0,3,17.0,17.949,0,100.773,1,1,z_High School,z_Blue Collar,65,0,20.06,17,1,1,10.821,4,0,6,0.0,10.0,0,1,2
7363,660894129,0,30JUL50,49.0,0,0.0,0.0,0,0.0,0,1,z_High School,Student,60,0,6.54,4,6,1,0.0,0,0,0,0.0,1.0,0,1,4
7364,951534863,0,22APR46,53.0,0,12.0,74.061,0,272.686,1,1,Bachelors,Manager,70,0,30.85,1,5,0,0.0,0,0,0,0.0,11.0,0,1,4
7365,91873101,0,26FEB45,54.0,0,12.0,52.722,0,0.0,0,1,z_High School,Professional,55,0,21.39,6,2,1,0.0,0,0,0,6.093,1.0,1,1,4
7366,689906306,0,06APR49,50.0,0,12.0,87.083,0,0.0,0,1,Masters,Lawyer,47,1,20.59,1,2,0,0.0,0,0,4,0.0,11.0,0,1,4
7367,753693417,0,18APR52,47.0,0,14.0,27.192,0,169.143,1,0,<High School,z_Blue Collar,22,1,4.22,4,4,0,0.0,0,0,0,0.0,-99.0,0,0,4
7368,942509728,0,16MAY51,48.0,0,12.0,63.419,0,0.0,0,1,Bachelors,Manager,38,1,14.95,13,1,1,0.0,0,0,0,0.0,10.0,0,1,4
7369,643127734,0,02AUG49,50.0,0,13.0,42.226,0,211.402,1,0,z_High School,z_Blue Collar,61,0,6.5,9,4,0,43.963,2,1,0,4.477,1.0,1,1,4
7370,382334680,0,03OCT64,35.0,0,8.0,96.291,0,0.0,0,0,Bachelors,z_Blue Collar,46,0,14.32,15,3,0,3.597,2,0,5,1.7,5.0,1,1,2
7371,175563953,0,21OCT65,34.0,1,12.0,115.617,0,257.496,1,1,Masters,Professional,17,1,13.06,7,1,1,0.0,0,0,0,0.0,18.0,0,1,2
7372,54275340,0,01APR58,41.0,0,9.0,78.284,0,0.0,0,0,Masters,Manager,32,1,28.76,11,1,0,0.0,0,0,0,0.0,16.0,0,1,3
7373,360445492,0,20MAY56,43.0,0,11.0,80.267,0,235.361,0,1,Masters,Lawyer,32,1,9.53,1,1,1,0.0,0,0,0,0.0,-99.0,0,1,3
7374,849635969,0,15MAR54,45.0,2,10.0,30.415,0,121.494,1,0,<High School,Clerical,39,1,9.04,6,3,0,3.456,2,0,3,0.0,1.0,0,1,3
7375,330276792,0,13FEB45,54.0,0,11.0,88.903,0,-99.0,1,1,Masters,Manager,32,0,31.81,10,5,1,4.507,4,0,0,0.0,-99.0,0,1,4
7376,40475918,0,29JAN65,34.0,2,0.0,0.0,0,0.0,1,0,z_High School,Student,26,1,4.9,7,3,0,0.0,0,0,2,1.443,1.0,1,1,2
7377,128827399,0,12JUL80,19.0,0,5.0,3.871,0,76.851,1,0,z_High School,Manager,49,1,3.79,10,4,0,0.0,0,0,4,4.386,5.0,1,1,1
7378,748139140,0,13AUG48,51.0,0,13.0,16.818,0,113.607,1,1,<High School,Clerical,19,0,39.52,6,5,1,0.0,0,0,0,0.0,1.0,0,1,4
7379,37848520,0,21DEC48,50.0,0,5.0,28.299,0,183.581,1,0,Bachelors,Home Maker,40,1,21.33,6,3,0,0.0,0,0,1,0.0,11.0,0,1,4
7380,85768488,2,21JUN59,40.0,2,11.0,63.913,1,0.0,0,1,z_High School,z_Blue Collar,5,0,5.5,13,6,1,1.896,1,0,1,3.549,1.0,1,1,3
7381,621184691,0,17JAN61,38.0,3,9.0,45.468,0,201.166,1,0,Bachelors,z_Blue Collar,30,0,30.6,7,6,0,38.664,2,1,2,0.0,10.0,0,1,3
7382,457987162,0,17MAR54,45.0,0,-99.0,19.599,0,134.906,0,0,Bachelors,Home Maker,43,1,11.95,1,4,0,0.0,0,0,0,0.0,1.0,0,0,3
7383,160214293,0,22DEC61,37.0,2,12.0,158.489,0,415.676,1,0,PhD,Lawyer,58,1,5.2,1,3,0,0.0,0,0,1,1.137,16.0,1,1,3
7384,862235931,0,31MAY56,43.0,4,0.0,0.0,1,0.0,0,0,Bachelors,Student,44,0,14.08,6,3,0,3.073,1,0,1,3.211,7.0,1,1,3
7385,816163585,0,19DEC57,41.0,0,11.0,112.913,0,317.85,1,1,Bachelors,Professional,40,0,16.89,1,2,1,0.0,0,0,0,0.0,8.0,0,1,3
7386,481902891,0,19JAN40,59.0,0,11.0,35.158,0,162.722,1,0,z_High School,Clerical,23,1,10.92,1,3,0,0.0,0,0,0,0.0,7.0,0,0,5
7387,94781293,0,28AUG53,46.0,0,14.0,35.384,0,210.695,1,0,z_High School,z_Blue Collar,53,0,11.88,4,4,0,0.0,0,0,5,0.0,12.0,0,1,3
7388,361828312,1,20MAR58,41.0,2,14.0,3.228,0,-99.0,1,0,z_High School,Home Maker,6,1,5.6,1,3,0,793.0,1,0,4,0.0,-99.0,0,1,3
7389,108351653,2,02APR59,40.0,3,14.0,58.914,1,0.0,0,1,Bachelors,Professional,14,1,16.22,1,2,0,9.216,2,0,2,4.623,10.0,1,1,3
7390,223808520,0,27FEB52,47.0,1,12.0,59.612,0,204.103,1,0,Masters,Manager,21,1,15.39,3,3,0,0.0,0,0,1,0.0,13.0,0,1,4
7391,464324304,0,09MAY53,46.0,0,12.0,38.388,0,0.0,0,0,z_High School,z_Blue Collar,33,0,14.48,17,4,0,12.192,3,0,7,5.761,1.0,1,1,3
7392,669026566,0,16OCT56,43.0,2,14.0,141.177,0,378.96,1,0,Masters,Lawyer,30,1,15.62,11,1,0,17.232,1,1,8,0.0,15.0,0,1,3
7393,457559751,0,10AUG56,43.0,2,15.0,171.529,1,0.0,0,1,PhD,Professional,27,0,18.92,1,2,1,16.619,1,1,4,0.0,17.0,0,1,3
7394,396302344,0,29AUG53,46.0,0,11.0,119.87,0,321.592,1,1,Masters,Manager,32,1,17.37,7,1,0,0.0,0,1,0,0.0,1.0,0,1,3
7395,627727255,0,03APR53,46.0,0,13.0,103.093,0,271.213,1,0,Bachelors,Professional,39,0,30.06,3,2,0,0.0,0,0,3,0.0,6.0,0,0,3
7396,12064672,1,02OCT54,45.0,1,14.0,49.557,0,189.358,1,0,Masters,Lawyer,52,1,10.96,4,3,0,0.0,0,0,0,0.0,24.0,0,1,3
7397,20607337,0,24SEP61,38.0,0,14.0,42.139,0,-99.0,1,0,z_High School,Clerical,31,1,17.29,3,3,0,0.0,0,0,1,0.0,10.0,0,0,3
7398,291961707,0,21FEB51,48.0,0,8.0,47.288,0,191.476,1,0,Bachelors,Manager,32,1,5.12,6,3,0,0.0,0,0,1,0.0,10.0,0,1,4
7399,41744708,0,18JUN46,53.0,0,12.0,34.565,0,0.0,0,0,z_High School,z_Blue Collar,49,0,31.9,10,6,0,0.0,0,0,0,0.0,1.0,0,0,4
7400,202687475,0,12SEP44,55.0,0,7.0,-99.0,0,208.217,1,0,z_High School,Manager,26,1,1.5,1,3,0,2.51,3,0,2,0.0,7.0,0,1,4
7401,628436364,1,15NOV56,43.0,2,15.0,-99.0,0,336.613,1,1,Bachelors,Professional,48,1,18.76,1,1,1,0.0,0,0,0,0.0,11.0,0,1,3
7402,556361486,0,28FEB61,38.0,0,10.0,123.567,0,-99.0,0,0,PhD,Doctor,5,1,13.86,10,3,0,0.0,0,0,1,0.0,19.0,0,1,3
7403,499092484,0,13JAN46,53.0,0,12.0,32.354,0,179.566,1,0,Bachelors,Home Maker,64,1,27.55,1,6,0,0.0,0,0,0,0.0,10.0,0,0,4
7404,216677472,0,05JAN63,36.0,3,12.0,62.893,1,0.0,0,1,Masters,Lawyer,37,1,13.63,3,1,1,0.0,0,0,0,0.0,17.0,0,1,2
7405,918307302,1,25JAN54,45.0,3,12.0,80.127,0,223.205,1,0,Bachelors,Professional,48,1,29.85,8,4,0,10.931,1,1,3,5.181,9.0,1,1,3
7406,910313436,0,23FEB41,58.0,0,12.0,73.283,0,251.025,1,1,Bachelors,Professional,37,1,14.63,1,1,0,0.0,0,0,0,0.0,1.0,0,1,5
7407,225153231,0,14AUG65,34.0,4,0.0,0.0,1,0.0,0,0,z_High School,Student,58,0,11.73,7,3,0,38.888,2,1,9,5.082,1.0,1,1,2
7408,684024187,0,24FEB60,39.0,2,0.0,0.0,1,-99.0,0,1,<High School,Student,32,1,5.44,3,6,1,0.0,0,0,3,0.0,1.0,0,1,3
7409,926349945,0,27JUL51,48.0,0,7.0,70.308,0,0.0,0,0,Bachelors,Professional,46,1,13.33,4,1,0,0.0,0,0,4,0.0,11.0,0,1,4
7410,407837479,0,13SEP49,50.0,0,12.0,29.296,0,173.233,1,0,<High School,z_Blue Collar,34,1,26.95,7,2,0,805.0,4,0,4,0.0,1.0,0,1,4
7411,641107587,0,28OCT49,50.0,0,13.0,98.89,0,288.461,1,1,Masters,Lawyer,37,1,34.84,10,1,1,0.0,0,1,0,0.0,17.0,0,1,4
7412,129005389,2,05APR53,46.0,0,10.0,42.644,0,158.938,0,1,z_High School,z_Blue Collar,59,0,28.47,4,6,0,0.0,0,0,0,0.0,7.0,0,1,3
7413,244334448,0,14FEB52,47.0,0,11.0,95.184,0,306.41,0,1,Bachelors,Professional,32,0,9.83,1,6,1,0.0,0,0,0,0.0,2.0,0,0,4
7414,59026158,0,20SEP45,54.0,0,15.0,144.348,0,-99.0,1,1,Masters,-99,31,1,7.89,3,6,0,0.0,0,0,0,0.0,14.0,0,1,4
7415,326750370,0,21AUG58,41.0,0,10.0,239.084,0,538.702,1,0,PhD,Doctor,29,1,43.45,9,2,0,0.0,0,0,2,0.0,17.0,0,1,3
7416,152658435,0,29JAN53,46.0,0,11.0,164.953,0,-99.0,0,1,PhD,-99,35,0,26.22,4,5,1,0.0,0,0,0,0.0,9.0,0,1,3
7417,122495361,0,28AUG63,36.0,1,10.0,89.112,1,-99.0,0,0,Bachelors,Professional,55,1,24.37,1,1,0,0.0,0,0,0,0.0,1.0,0,0,2
7418,426770568,0,08APR59,40.0,0,11.0,32.265,0,0.0,0,0,z_High School,Clerical,46,1,15.85,1,1,0,0.0,0,0,0,5.105,1.0,1,1,3
7419,502111889,0,13NOV81,18.0,2,9.0,6.284,1,0.0,0,1,<High School,Clerical,16,1,20.13,6,1,1,0.0,0,1,3,0.0,1.0,0,1,1
7420,270525647,0,16FEB44,55.0,0,12.0,164.848,0,0.0,0,1,Masters,-99,24,0,38.2,1,5,0,1.657,2,0,4,3.982,12.0,1,1,4
7421,273867814,0,11APR65,34.0,4,13.0,16.436,0,127.447,1,1,<High School,z_Blue Collar,44,0,23.32,1,5,0,3.939,3,0,0,4.878,3.0,1,1,2
7422,53832804,0,10DEC56,42.0,0,9.0,110.335,0,263.599,0,1,Masters,Lawyer,59,1,8.11,1,6,1,1.411,1,0,0,0.0,15.0,0,1,3
7423,92204311,0,11OCT49,50.0,0,13.0,91.956,0,302.275,1,1,Masters,Lawyer,41,1,18.32,1,1,1,0.0,0,0,0,0.0,15.0,0,1,4
7424,234402670,0,05MAR53,46.0,0,10.0,111.343,0,343.846,1,0,Masters,Lawyer,23,1,1.5,6,3,0,0.0,0,0,0,0.0,17.0,0,1,3
7425,651865856,0,02MAR64,35.0,0,10.0,70.389,0,182.499,0,1,z_High School,z_Blue Collar,35,0,5.0,1,1,1,0.0,0,0,2,0.0,6.0,0,0,2
7426,370978438,0,02MAY49,50.0,0,13.0,176.648,0,461.706,1,1,PhD,-99,28,0,19.16,11,2,0,0.0,0,1,4,0.0,8.0,0,1,4
7427,535651754,0,03AUG35,64.0,0,8.0,90.354,0,280.325,1,1,Masters,Lawyer,33,1,16.94,1,3,0,0.0,0,1,3,0.0,15.0,0,1,5
7428,600777446,0,18MAR67,32.0,1,9.0,49.92,1,0.0,0,0,z_High School,z_Blue Collar,7,0,9.69,11,3,0,0.0,0,0,2,0.0,1.0,0,0,2
7429,204838758,0,13JAN64,35.0,3,15.0,10.994,0,103.798,1,1,<High School,Clerical,38,1,6.1,1,6,0,0.0,0,0,0,0.0,3.0,0,0,2
7430,278452834,0,12JUL53,46.0,0,10.0,-99.0,0,288.592,1,1,Masters,Lawyer,7,1,14.47,10,1,0,0.0,0,1,3,0.0,15.0,0,1,3
7431,724096217,0,21SEP50,49.0,0,12.0,61.95,0,-99.0,0,1,Bachelors,Professional,26,0,25.95,1,5,1,0.0,0,1,0,0.0,10.0,0,1,4
7432,744193504,0,23JUN39,60.0,0,14.0,-99.0,0,-99.0,1,1,Masters,Professional,35,1,20.47,10,2,0,0.0,0,0,0,0.0,10.0,0,1,5
7433,576812629,0,09FEB46,53.0,0,13.0,33.354,0,165.408,1,0,Bachelors,Home Maker,49,1,12.68,6,3,0,0.0,0,0,0,0.0,10.0,0,0,4
7434,351934785,0,19JUL60,39.0,0,-99.0,-99.0,0,0.0,0,0,Masters,Lawyer,14,1,10.97,10,3,0,0.0,0,0,0,0.0,1.0,0,1,3
7435,183388548,0,22MAR67,32.0,0,11.0,84.255,0,260.802,0,1,Masters,Professional,50,1,16.05,1,1,0,2.253,1,0,4,2.121,20.0,1,1,2
7436,128592293,0,20NOV65,33.0,2,11.0,-99.0,0,82.928,1,1,<High School,z_Blue Collar,36,0,8.17,1,6,1,0.0,0,0,0,0.0,1.0,0,0,2
7437,115049443,0,28DEC50,48.0,0,13.0,75.849,0,-99.0,1,1,z_High School,z_Blue Collar,55,0,17.61,10,2,0,0.0,0,0,0,0.0,1.0,0,1,4
7438,55524164,0,25SEP46,53.0,0,12.0,99.424,0,355.608,0,0,Masters,Lawyer,56,1,17.66,6,1,0,0.0,0,0,0,0.0,1.0,0,1,4
7439,637927739,0,23JUL42,57.0,0,12.0,49.856,0,221.5,1,1,Masters,Manager,70,0,18.21,11,2,1,0.0,0,0,0,0.0,10.0,0,1,5
7440,528698470,1,09JUN52,47.0,0,12.0,32.992,0,143.769,1,1,z_High School,Clerical,18,1,21.13,3,6,0,0.0,0,0,0,0.0,7.0,0,0,4
7441,761686417,0,04MAR62,37.0,3,9.0,12.455,1,0.0,0,0,<High School,Student,26,1,8.29,7,3,0,0.0,0,0,1,0.0,1.0,0,0,3
7442,846904796,0,23AUG60,39.0,3,14.0,51.524,1,0.0,0,0,<High School,z_Blue Collar,41,1,10.55,4,3,0,8.454,3,0,7,3.857,1.0,1,1,3
7443,190609676,0,23OCT54,45.0,1,12.0,190.01,0,464.792,1,1,Masters,-99,28,0,28.01,1,5,1,8.334,1,0,1,0.0,15.0,0,1,3
7444,250385095,0,01DEC75,23.0,1,10.0,13.991,0,117.778,1,1,<High School,Clerical,23,0,10.96,10,6,1,0.0,0,0,1,6.85,7.0,1,1,1
7445,688694531,0,08NOV46,53.0,0,11.0,36.273,0,0.0,0,1,z_High School,Professional,10,1,1.5,19,1,1,3.685,2,0,1,0.0,1.0,0,1,4
7446,814038984,0,07JAN68,31.0,0,7.0,31.908,0,0.0,0,0,Masters,-99,29,1,20.36,15,1,0,2.858,3,0,0,0.0,15.0,0,1,2
7447,690750485,1,29AUG39,60.0,2,15.0,32.175,1,0.0,0,1,Masters,Manager,5,1,12.5,4,1,1,2.102,1,0,1,0.0,16.0,0,1,5
7448,26009563,0,24JUL48,51.0,0,13.0,18.273,0,0.0,0,0,<High School,Clerical,56,1,6.6,10,3,0,959.0,1,0,5,5.176,1.0,1,1,4
7449,736548294,0,14FEB48,51.0,0,-99.0,100.919,0,0.0,0,0,Bachelors,Professional,34,1,21.89,1,3,0,9.811,2,0,3,0.0,1.0,0,1,4
7450,520053066,0,01NOV38,61.0,0,7.0,51.428,0,242.717,1,1,<High School,z_Blue Collar,8,1,7.7,6,4,1,14.597,1,1,4,0.0,1.0,0,0,5
