;ID;KIDSDRIV;AGE;HOMEKIDS;YOJ;INCOME;PARENT1;HOME_VAL;MSTATUS;GENDER;EDUCATION;OCCUPATION;TRAVTIME;CAR_USE;BLUEBOOK;TIF;CAR_TYPE;RED_CAR;OLDCLAIM;CLM_FREQ;REVOKED;MVR_PTS;CLM_AMT;CAR_AGE;CLAIM_FLAG;URBANICITY;OG_DATA
7762;115036166;0;52;0;7;66063;FALSE;208162;FALSE;M;Masters;Professional;33;Commercial;6700;11;Pickup;TRUE;7684;2;FALSE;3;0;19;FALSE;Highly Urban/ Urban;1
7763;50686424;0;32;4;12;4564;TRUE;0;FALSE;F;High School;Student;31;Commercial;13810;4;Sports Car;FALSE;0;0;FALSE;0;7802;1;TRUE;Highly Urban/ Urban;1
7764;738568522;0;55;0;13;50431;FALSE;178760;TRUE;M;High School;Blue Collar;39;Commercial;14660;11;Minivan;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Rural/ Rural;1
7765;962250631;0;66;0;7;78458;FALSE;267837;TRUE;M;Bachelors;Blue Collar;40;Commercial;14910;13;SUV;TRUE;3894;4;FALSE;0;4771;13;TRUE;Highly Urban/ Urban;1
7766;189475807;1;40;2;14;67700;TRUE;200231;FALSE;M;Bachelors;Manager;47;Private;17430;1;Van;TRUE;6452;4;FALSE;4;4848;7;TRUE;Highly Urban/ Urban;1
7767;825220621;0;35;0;4;51116;FALSE;0;FALSE;F;Bachelors;Blue Collar;43;Commercial;14200;10;SUV;FALSE;5459;2;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
7768;165063774;0;39;0;13;31348;FALSE;148483;TRUE;F;Masters;Lawyer;19;Private;8530;4;Minivan;FALSE;0;0;TRUE;0;0;15;FALSE;Highly Urban/ Urban;1
7769;79590937;0;54;1;11;43673;TRUE;172395;FALSE;F;High School;Blue Collar;39;Commercial;18690;7;Minivan;FALSE;0;0;FALSE;1;53796;1;TRUE;Highly Urban/ Urban;1
7770;580818510;0;50;0;10;12623;FALSE;0;TRUE;M;High School;Student;30;Private;2760;4;Minivan;TRUE;6748;3;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
7771;427956346;0;41;0;12,6;49094;FALSE;212215;TRUE;F;High School;Blue Collar;28;Commercial;10510;10;SUV;FALSE;7010;1;FALSE;0;0;1;FALSE;Highly Urban/ Urban;0
7772;543610219;0;50;0;13;45499;FALSE;196923;FALSE;M;Bachelors;Professional;28;Private;6050;10;Minivan;TRUE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
7773;778401205;3;43;4;18;33686,8;TRUE;0;FALSE;F;High School;Student;51;Commercial;7620;6;SUV;FALSE;0;0;TRUE;0;0;4;FALSE;Highly Rural/ Rural;0
7774;880702697;0;45;0;11;48961;FALSE;177210;TRUE;F;Bachelors;Home Maker;24;Private;16930;6;Sports Car;FALSE;0;0;FALSE;3;0;8;FALSE;Highly Urban/ Urban;1
7775;778661639;0;50;0;16;46228;FALSE;198583,4;TRUE;F;High School;Blue Collar;47;Commercial;21090;6;Pickup;FALSE;0;0;FALSE;0;0;4;FALSE;Highly Rural/ Rural;0
7776;425283292;0;48;0;13;38879;FALSE;0;FALSE;F;Masters;Lawyer;35;Private;11330;3;SUV;FALSE;3396;3;FALSE;4;0;1;FALSE;Highly Urban/ Urban;1
7777;715263455;0;42;0;13;40277;FALSE;156362;FALSE;M;Bachelors;Professional;46;Commercial;5530;6;Pickup;TRUE;8942;2;FALSE;6;4927;9;TRUE;Highly Urban/ Urban;1
7778;842458865;1;45;2;14;46684;FALSE;168591;TRUE;F;High School;Professional;22;Private;10670;10;SUV;FALSE;0;0;FALSE;2;0;1;FALSE;Highly Urban/ Urban;1
7779;440484436;0;57;0;13;92106;FALSE;0;FALSE;F;Bachelors;Manager;46;Private;25710;9;Minivan;FALSE;0;0;FALSE;1;0;7;FALSE;Highly Urban/ Urban;1
7780;425007446;0;36;0;13;244076;FALSE;565586;TRUE;M;PhD;Doctor;48;Commercial;29510;1;Panel Truck;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;0
7781;220614099;0;56;0;13;69152;FALSE;250572;FALSE;F;Bachelors;Professional;7;Private;14020;7;SUV;FALSE;0;0;TRUE;0;0;14;FALSE;Highly Urban/ Urban;1
7782;219393180;0;38;0;13;126747;FALSE;311195;TRUE;F;PhD;Professional;9;Private;17970;11;Minivan;FALSE;3381;1;FALSE;7;0;22;FALSE;Highly Urban/ Urban;1
7783;656412065;0;26;0;10;12240;FALSE;101334;FALSE;F;<High School;Student;21;Private;5320;1;Sports Car;FALSE;6094;2;FALSE;0;3758;6;TRUE;Highly Urban/ Urban;1
7784;275508191;0;48;0;12;25094;FALSE;0;FALSE;F;High School;Blue Collar;18;Commercial;8810;16;Sports Car;FALSE;4852;1;FALSE;5;0;1;FALSE;Highly Urban/ Urban;1
7785;303183248;0;47;0;0;0;FALSE;0;FALSE;F;Masters;Home Maker;13;Private;20890;1;SUV;FALSE;0;0;FALSE;1;0;15;FALSE;Highly Urban/ Urban;1
7786;237090665;0;53;0;7;97495;FALSE;292386;TRUE;M;Masters;Manager;25;Private;20940;6;Van;TRUE;0;0;FALSE;3;0;3,6;FALSE;Highly Urban/ Urban;0
7787;391519118;1;45;1;11;35825;FALSE;212583;TRUE;M;<High School;Clerical;34;Commercial;5080;9;Pickup;FALSE;0;0;FALSE;1;0;7;FALSE;Highly Rural/ Rural;1
7788;440764441;1;41;1;11;65483;FALSE;140042,6;TRUE;M;PhD;Blue Collar;30;Commercial;5620;17;Pickup;TRUE;7351;2;FALSE;0;1331;18;TRUE;Highly Urban/ Urban;0
7789;619836047;0;48;0;7;24601;FALSE;128982;FALSE;M;PhD;Home Maker;21;Commercial;8760;1;Pickup;FALSE;0;0;FALSE;1;3455;10;TRUE;Highly Urban/ Urban;0
7790;983673321;0;39;0;11;23670;FALSE;0;FALSE;M;<High School;Clerical;10;Private;16440;5;Van;TRUE;34346;3;TRUE;3;0;1;FALSE;Highly Urban/ Urban;1
7791;346319728;0;49;0;11;174329;FALSE;417731;FALSE;M;PhD;Doctor;22;Commercial;26250;7;Panel Truck;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;0
7792;804950145;0;47;0;5,6;48517;FALSE;220943;TRUE;F;<High School;Clerical;33;Private;11050;7;SUV;FALSE;5908;2;FALSE;2;0;1;FALSE;Highly Urban/ Urban;0
7793;933334494;0;44;0;12;31526;FALSE;139414;TRUE;F;High School;Clerical;27;Private;10960;6;Sports Car;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
7794;221734825;0;57;0;14;188059;FALSE;158197,8;FALSE;M;PhD;Doctor;28;Private;26010;1;Minivan;TRUE;25989;1;TRUE;4;0;12;FALSE;Highly Urban/ Urban;0
7795;387262623;0;50;0;8;30956;FALSE;166846;TRUE;M;High School;Clerical;11;Commercial;17400;4;Van;FALSE;3288;2;FALSE;3;4536;7;TRUE;Highly Urban/ Urban;1
7796;815662121;0;48;0;7;55050;FALSE;223804;FALSE;F;Bachelors;Professional;31;Private;6300;1;SUV;FALSE;0;0;FALSE;1;0;8,8;FALSE;Highly Urban/ Urban;0
7797;542686402;0;42;2;11;10806;TRUE;0;FALSE;F;<High School;Clerical;5;Private;8230;10;Sports Car;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
7798;682001397;1;36;2;12;32474;FALSE;108745;TRUE;M;High School;Clerical;59;Private;8350;4;Pickup;FALSE;0;0;FALSE;0;5282;1;TRUE;Highly Rural/ Rural;1
7799;176171795;0;36;0;12;69522;FALSE;0;FALSE;F;Bachelors;Professional;44;Private;18320;1;Minivan;FALSE;8143;2;FALSE;1;2959;10;TRUE;Highly Urban/ Urban;0
7800;362726547;0;56;0;12;53594;FALSE;174157;TRUE;F;Bachelors;Manager;38;Private;17990;9;Minivan;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
7801;878272805;0;41;3;14;27045;FALSE;205386;TRUE;F;High School;Blue Collar;39;Commercial;18800;4;SUV;FALSE;1420;2;FALSE;3;0;10;FALSE;Highly Urban/ Urban;1
7802;988268810;0;44;2;13;60448;FALSE;218546;TRUE;F;High School;Manager;52;Private;7540;1;Sports Car;FALSE;0;0;FALSE;0;0;9,2;FALSE;Highly Urban/ Urban;0
7803;105990644;0;57;0;13;117612;FALSE;289449,6;TRUE;M;PhD;Doctor;24;Commercial;7390;6;Pickup;FALSE;0;0;FALSE;2;16916;16;TRUE;Highly Urban/ Urban;0
7804;399690518;0;48;0;0;0;FALSE;0;FALSE;F;Masters;Home Maker;24;Private;6300;1;Sports Car;FALSE;0;0;FALSE;1;0;15,4;FALSE;Highly Rural/ Rural;0
7805;94857393;0;45;0;5;56351;FALSE;219589;TRUE;M;High School;Blue Collar;5;Commercial;21580;9;Van;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
7806;872772824;0;43;3;0;0;FALSE;0;TRUE;F;High School;Student;62;Private;12410;10;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
7807;281636972;0;45;0;15;15151;FALSE;119434;TRUE;F;<High School;Clerical;40;Private;10380;4;SUV;FALSE;0;0;FALSE;2;0;1;FALSE;Highly Urban/ Urban;1
7808;144269185;0;57;0;14;51121;FALSE;177371;TRUE;M;High School;Clerical;35;Commercial;7100;1;Pickup;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
7809;313782874;0;39;3;16;42535;FALSE;189139;TRUE;M;High School;Clerical;22;Private;13350;1;Minivan;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;1
7810;726501107;2;61;3;14;108990;TRUE;0;FALSE;M;PhD;Doctor;34;Private;37510;6;SUV;TRUE;0;0;FALSE;0;8420;12;TRUE;Highly Urban/ Urban;1
7811;860204052;0;41;0;11;48230;FALSE;0;FALSE;M;High School;Blue Collar;45;Commercial;14540;7;Minivan;FALSE;2157;2;FALSE;2;0;1;FALSE;Highly Urban/ Urban;1
7812;105409665;0;48;0;14;50201;FALSE;169828;TRUE;M;High School;Manager;24;Commercial;29670;1;Panel Truck;TRUE;5053;3;FALSE;4;0;1;FALSE;Highly Urban/ Urban;1
7813;758214223;0;43;1;15;80012;FALSE;250971;TRUE;M;Masters;Lawyer;27;Private;13800;4;Minivan;FALSE;4778;3;FALSE;5;0;21;FALSE;Highly Urban/ Urban;1
7814;847136592;0;35;0;10;18047;FALSE;97247;TRUE;M;<High School;Blue Collar;5;Commercial;6950;11;Pickup;FALSE;0;0;FALSE;1;6503;4;TRUE;Highly Urban/ Urban;1
7815;986720801;2;41;3;14;17321;FALSE;109835;TRUE;F;<High School;Blue Collar;24;Private;6530;4;Sports Car;FALSE;0;0;FALSE;3;0;1;FALSE;Highly Urban/ Urban;1
7816;224356294;0;48;0;9;29928;FALSE;102900;TRUE;F;High School;Clerical;18;Private;17630;1;SUV;FALSE;3826;4;FALSE;2;3161;9;TRUE;Highly Urban/ Urban;1
7817;153196865;0;50;0;11;160103;FALSE;376152;TRUE;F;Masters;Lawyer;29;Private;22460;13;Pickup;FALSE;0;0;FALSE;0;3801;14;TRUE;Highly Urban/ Urban;0
7818;567608997;0;46;0;11;80336;FALSE;0;FALSE;F;High School;Blue Collar;37;Commercial;14130;6;SUV;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;1
7819;112008780;0;47;0;12;33909;FALSE;167505;TRUE;F;Masters;Lawyer;22;Private;13110;1;Minivan;FALSE;0;0;FALSE;1;0;17;FALSE;Highly Urban/ Urban;1
7820;915311067;0;55;0;13;192328;FALSE;475685;TRUE;M;Bachelors;Manager;10;Private;41400;6;Minivan;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
7821;352463503;0;46;0;13;72383;FALSE;224700;TRUE;M;Bachelors;Professional;31;Private;13340;10;Minivan;FALSE;3990;2;FALSE;0;1592;9;TRUE;Highly Urban/ Urban;1
7822;511948260;0;33;3;9;94866;FALSE;271416;TRUE;F;High School;Blue Collar;50;Commercial;4800;4;Sports Car;FALSE;0;0;FALSE;3;0;11;FALSE;Highly Urban/ Urban;1
7823;894942191;0;47;0;6;23595;FALSE;127966;TRUE;F;<High School;Clerical;34;Private;28520;6;Minivan;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Rural/ Rural;1
7824;880446977;0;39;0;13;86737;FALSE;231682;TRUE;M;Bachelors;Blue Collar;6;Commercial;10370;1;Pickup;TRUE;0;0;FALSE;0;0;9;FALSE;Highly Urban/ Urban;1
7825;152305193;0;48;0;12;65219;FALSE;130906,8;FALSE;F;Masters;Lawyer;20;Private;8020;3;SUV;FALSE;3660;2;FALSE;3;0;18;FALSE;Highly Urban/ Urban;0
7826;987659359;1;64;2;15;42332;FALSE;186390;TRUE;F;<High School;Clerical;24;Private;5730;4;Sports Car;FALSE;0;0;FALSE;2;0;1;FALSE;Highly Rural/ Rural;1
7827;241171809;0;47;0;8;99417;FALSE;299437;TRUE;M;<High School;Blue Collar;30;Private;16140;1;Minivan;FALSE;0;0;FALSE;0;0;3;FALSE;Highly Rural/ Rural;0
7828;677899112;0;42;0;12;54341,6;FALSE;175107;TRUE;F;High School;Blue Collar;77;Commercial;13480;1;SUV;FALSE;3819;2;FALSE;0;4931;8;TRUE;Highly Urban/ Urban;0
7829;434360193;0;40;0;7;30743;FALSE;0;FALSE;M;<High School;Blue Collar;44;Private;1500;3;Minivan;TRUE;0;0;FALSE;0;0;5;FALSE;Highly Urban/ Urban;1
7830;782104793;0;47;0;8;59245;FALSE;238724;TRUE;F;Bachelors;Manager;40;Private;18700;6;Minivan;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
7831;260713168;0;52;0;10;136123;FALSE;348357;TRUE;M;PhD;Home Maker;5;Private;10810;1;Sports Car;FALSE;1810;1;FALSE;5;0;1;FALSE;Highly Urban/ Urban;1
7832;925761189;0;49;0;12;93491;FALSE;0;FALSE;M;Bachelors;Manager;15;Private;6400;7;Pickup;TRUE;0;0;FALSE;0;0;9;FALSE;Highly Urban/ Urban;1
7833;405470506;0;54;0;13;40783;FALSE;166605;TRUE;F;High School;Blue Collar;44;Commercial;12400;4;Minivan;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Urban/ Urban;1
7834;52504510;0;51;0;14;91428;FALSE;309772;TRUE;M;Masters;Manager;50;Private;15740;13;Minivan;TRUE;0;0;FALSE;2;0;9;FALSE;Highly Urban/ Urban;1
7835;125989625;1;43;1;12;71235;TRUE;0;FALSE;M;Bachelors;Professional;12;Private;17160;1;Van;FALSE;3744;2;FALSE;0;4340;6;TRUE;Highly Urban/ Urban;1
7836;654805562;0;33;0;11;132410;FALSE;339695;TRUE;M;Masters;Lawyer;39;Private;18040;4;Van;FALSE;0;0;TRUE;0;0;12,8;FALSE;Highly Urban/ Urban;0
7837;474173214;0;32;4;8,8;3165;FALSE;71276;TRUE;F;<High School;Home Maker;30;Private;6030;6;Sports Car;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;0
7838;377586215;0;41;2;0;106972,6;FALSE;128528;TRUE;F;Bachelors;Home Maker;38;Private;5600;4;Sports Car;FALSE;0;0;TRUE;3;0;17;FALSE;Highly Rural/ Rural;0
7839;73823217;0;53;0;7;59445;FALSE;225151;TRUE;F;Masters;Lawyer;25;Private;16390;14;SUV;FALSE;34824;1;TRUE;0;0;12;FALSE;Highly Rural/ Rural;1
7840;317029629;0;51;0;11;142545;FALSE;398369;TRUE;F;Masters;Professional;28;Private;20850;7;Minivan;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Rural/ Rural;1
7841;504971762;0;30;3;15;20944;TRUE;0;FALSE;M;<High School;Blue Collar;33;Private;10510;6;Pickup;TRUE;40386;1;FALSE;5;0;1;FALSE;Highly Urban/ Urban;1
7842;677987957;0;51;0;13;54341,6;FALSE;166284;TRUE;F;Bachelors;Professional;28;Private;6460;1;SUV;FALSE;0;0;FALSE;1;0;9;FALSE;Highly Urban/ Urban;0
7843;914469084;1;43;2;14;17721;FALSE;99815;TRUE;M;High School;Blue Collar;6;Commercial;12810;18;Minivan;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
7844;228687082;0;50;0;11;525;FALSE;0;TRUE;F;<High School;Student;49;Private;34220;1;Van;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Rural/ Rural;1
7845;855292358;0;39;1;13;91164;FALSE;258261;TRUE;M;Bachelors;Manager;46;Private;14680;6;Minivan;FALSE;0;0;FALSE;1;0;10;FALSE;Highly Urban/ Urban;1
7846;856798476;0;39;0;13;16862;FALSE;148063;TRUE;M;Bachelors;Student;47;Private;20670;1;Van;TRUE;6387;4;FALSE;4;0;12;FALSE;Highly Urban/ Urban;1
7847;805970222;1;40;3;14;51401;TRUE;179590;FALSE;M;Bachelors;Blue Collar;15;Commercial;6640;9;Minivan;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Rural/ Rural;1
7848;736936242;0;61;0;13;58566;FALSE;286204;TRUE;M;High School;Blue Collar;48;Commercial;24340;1;Panel Truck;TRUE;0;0;FALSE;2;0;1;FALSE;Highly Urban/ Urban;1
7849;926892183;0;41;1;9;125574;FALSE;305880;TRUE;M;Bachelors;Professional;38;Private;21810;9;Minivan;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;1
7850;339645378;0;43;0;6;139019;FALSE;354407;TRUE;M;Bachelors;Professional;30;Private;15400;3;Minivan;TRUE;0;0;FALSE;0;0;4,4;FALSE;Highly Rural/ Rural;0
7851;321385526;0;44;0;6,4;116327;FALSE;0;FALSE;F;Masters;Lawyer;47;Private;6810;4;SUV;FALSE;25901;3;FALSE;0;0;12;FALSE;Highly Urban/ Urban;0
7852;649245292;0;50;0;13;111254;FALSE;0;FALSE;M;Masters;Doctor;53;Private;15710;10;Minivan;FALSE;3917;2;FALSE;5;0;17;FALSE;Highly Urban/ Urban;0
7853;773852602;0;52;0;12;47161;FALSE;0;FALSE;F;Masters;Manager;41;Private;18460;10;SUV;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Urban/ Urban;1
7854;669374872;0;57;1;11;97197,4;TRUE;0;FALSE;F;Masters;Lawyer;20;Private;15380;3;SUV;FALSE;0;0;FALSE;0;0;14;FALSE;Highly Urban/ Urban;0
7855;752901598;0;60;1;15;70695;FALSE;260977;TRUE;M;Masters;Lawyer;22;Private;14570;1;Minivan;TRUE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
7856;77314886;0;59;1;16;59826,4;FALSE;339950;TRUE;M;Bachelors;Manager;11;Private;7950;3;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;0
7857;808419133;0;34;2;11;455;TRUE;0;FALSE;F;High School;Student;55;Commercial;17510;10;SUV;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
7858;627828331;0;50;0;7;43445;FALSE;149248;TRUE;F;Bachelors;Home Maker;56;Private;10010;7;SUV;FALSE;0;0;FALSE;1;0;11;FALSE;Highly Urban/ Urban;1
7859;391162020;0;28;2;10;23427;FALSE;98357;TRUE;F;<High School;Clerical;50;Private;7040;4;Sports Car;FALSE;5283;4;FALSE;1;5618;1;TRUE;Highly Urban/ Urban;1
7860;96691709;0;40;0;13,6;0;FALSE;0;TRUE;F;<High School;Student;46;Private;14810;7;Minivan;FALSE;7846;2;FALSE;2;3029;6;TRUE;Highly Urban/ Urban;0
7861;263132719;0;44;2;11;41935;TRUE;150973;FALSE;M;<High School;Blue Collar;39;Private;10090;6;Minivan;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;1
7862;784446461;0;49;0;8,4;47513;FALSE;0;FALSE;M;Masters;Blue Collar;16;Commercial;6400;19;Pickup;TRUE;8052;1;FALSE;0;0;12;FALSE;Highly Urban/ Urban;0
7863;495572630;0;50;0;10;16917;FALSE;92745;TRUE;F;<High School;Clerical;23;Private;14990;10;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
7864;92741602;1;45;2;12;47907;TRUE;0;FALSE;F;Bachelors;Clerical;40;Private;11930;7;Minivan;FALSE;4658;3;FALSE;6;1538;9;TRUE;Highly Urban/ Urban;1
7865;331601279;0;41;0;11;95903;FALSE;285983;TRUE;F;Bachelors;Professional;30;Commercial;39540;1;Van;FALSE;6599;2;FALSE;6;6693;8;TRUE;Highly Urban/ Urban;1
7866;567465603;0;43;0;14;15259;FALSE;93088,8;FALSE;M;<High School;Clerical;46;Private;8180;9;Minivan;TRUE;49422;3;TRUE;0;0;9;FALSE;Highly Urban/ Urban;0
7867;139087691;0;38;0;10;41918,2;FALSE;0;FALSE;F;High School;Clerical;12;Private;7060;1;Sports Car;FALSE;7898;2;FALSE;0;0;1;FALSE;Highly Urban/ Urban;0
7868;630841772;0;55;0;10;43348;FALSE;235847;TRUE;M;<High School;Blue Collar;21;Private;17660;1;Van;TRUE;0;0;TRUE;1;0;1;FALSE;Highly Urban/ Urban;1
7869;994354180;0;39;0;9;52073,6;FALSE;118758;TRUE;M;High School;Blue Collar;67;Commercial;4390;6;Minivan;TRUE;0;0;FALSE;3;0;8;FALSE;Highly Rural/ Rural;0
7870;831574245;0;48;0;11;21246;FALSE;115947;FALSE;F;<High School;Clerical;48;Private;6830;6;SUV;FALSE;6645;3;FALSE;5;0;3;FALSE;Highly Urban/ Urban;1
7871;186660483;0;28;4;0;0;TRUE;81076;FALSE;F;<High School;Home Maker;27;Private;4300;1;SUV;FALSE;0;0;FALSE;0;3490;6;TRUE;Highly Urban/ Urban;1
7872;294453398;2;38;2;10;61957;FALSE;233449;TRUE;F;High School;Blue Collar;5;Private;11500;10;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
7873;798501075;0;48;0;7;49860;FALSE;197121;TRUE;F;Masters;Lawyer;26;Private;2250;1;Sports Car;FALSE;8907;2;FALSE;4;0;17;FALSE;Highly Rural/ Rural;1
7874;848263735;0;35;0;13;62971;FALSE;0;FALSE;M;<High School;Manager;36;Commercial;19760;1;Van;TRUE;7908;1;FALSE;10;2716;1;TRUE;Highly Urban/ Urban;1
7875;281097608;0;50;0;7;63724;FALSE;40391,4;FALSE;F;Bachelors;Manager;21;Private;7870;7;SUV;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;0
7876;183158755;0;35;0;10;78260;FALSE;259867;TRUE;F;Masters;Lawyer;57;Private;23610;1;SUV;FALSE;6011;3;FALSE;9;4363;16;TRUE;Highly Urban/ Urban;1
7877;876897657;0;32;2;0;0;FALSE;0;TRUE;M;High School;Student;29;Commercial;7410;6;Pickup;FALSE;1491;2;FALSE;8;2922;1;TRUE;Highly Urban/ Urban;1
7878;557742413;0;27;1;13;123062;TRUE;0;FALSE;M;Masters;Doctor;25;Private;16510;10;Minivan;TRUE;4174;3;FALSE;2;0;19;FALSE;Highly Urban/ Urban;0
7879;943487889;1;38;3;13;28065;TRUE;112596;FALSE;M;Bachelors;Clerical;33;Private;4310;10;Minivan;FALSE;30254;3;TRUE;0;781;8;TRUE;Highly Urban/ Urban;1
7880;85768488;2;40;2;11;54639,4;TRUE;0;FALSE;M;High School;Blue Collar;27;Private;13420;6;Minivan;FALSE;7865;4;FALSE;3;25325;1;TRUE;Highly Urban/ Urban;0
7881;820942677;0;48;0;12;85221;FALSE;266311;TRUE;F;High School;Blue Collar;37;Commercial;35420;8;Van;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
7882;767844121;0;32;0;8;16720;FALSE;98989;TRUE;M;<High School;Clerical;52;Commercial;16700;9;Van;FALSE;45357;1;TRUE;5;3970;1;TRUE;Highly Urban/ Urban;1
7883;699357023;2;36;4;11;36844;TRUE;0;FALSE;F;Bachelors;Clerical;38;Private;21660;1;SUV;FALSE;20731;1;TRUE;7;8060;9;TRUE;Highly Urban/ Urban;1
7884;538846592;2;44;2;0;67265;FALSE;84812;TRUE;F;Bachelors;Home Maker;38;Private;9910;11;SUV;FALSE;25706;2;FALSE;0;0;7;FALSE;Highly Urban/ Urban;0
7885;669900520;0;46;0;9;52338;FALSE;199441;TRUE;F;High School;Blue Collar;43;Commercial;15840;4;SUV;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
7886;706306036;0;55;0;13;240198;FALSE;600591;TRUE;F;PhD;Lawyer;46;Private;31640;6;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
7887;423872499;0;46;0;11;114924;FALSE;298660;TRUE;M;High School;Blue Collar;51;Commercial;38600;9;Panel Truck;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;1
7888;330245745;1;44;1;9;55663;FALSE;170090;TRUE;F;Bachelors;Blue Collar;19;Commercial;17630;1;Minivan;FALSE;0;0;FALSE;1;0;9;FALSE;Highly Urban/ Urban;0
7889;652680644;3;45;3;14;51165;FALSE;218258;TRUE;M;Masters;Lawyer;45;Private;12310;1;Minivan;TRUE;0;0;TRUE;0;4953;10;TRUE;Highly Urban/ Urban;1
7890;366181726;0;51;0;9;61293;FALSE;242297;TRUE;M;High School;Blue Collar;26;Commercial;12730;1;Minivan;TRUE;0;0;FALSE;2;0;9;FALSE;Highly Rural/ Rural;1
7891;611794581;0;61;0;15;103017;FALSE;332631;TRUE;M;Bachelors;Professional;19;Commercial;36370;1;Van;TRUE;0;0;FALSE;0;0;17;FALSE;Highly Urban/ Urban;1
7892;234773395;0;47;0;8;59210,4;FALSE;405597;TRUE;F;PhD;Manager;5;Private;23070;6;SUV;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;0
7893;88757083;0;52;0;13;44045,2;FALSE;218142;TRUE;M;Masters;Clerical;68;Commercial;9560;1;Pickup;FALSE;11409;1;FALSE;0;0;15;FALSE;Highly Urban/ Urban;0
7894;256857947;0;50;0;13;61082;FALSE;177094;TRUE;F;Bachelors;Manager;48;Private;12610;1;Sports Car;FALSE;0;0;FALSE;2;0;7;FALSE;Highly Urban/ Urban;1
7895;209335096;0;47;0;13;129415;FALSE;374372;FALSE;M;Masters;Doctor;38;Commercial;29900;1;Panel Truck;TRUE;2033;2;TRUE;0;0;1;FALSE;Highly Urban/ Urban;0
7896;610279903;0;49;0;11;9444;FALSE;0;FALSE;M;High School;Student;33;Commercial;6400;3;Pickup;FALSE;5551;2;FALSE;4;4735;7;TRUE;Highly Urban/ Urban;1
7897;702299469;0;37;2;12;32924;FALSE;170564;TRUE;F;Bachelors;Blue Collar;36;Private;8000;6;SUV;FALSE;39722;1;TRUE;4;7640;10;TRUE;Highly Urban/ Urban;1
7898;427672605;0;44;0;12;69357;FALSE;0;FALSE;F;Bachelors;Professional;46;Private;13240;4;SUV;FALSE;0;0;FALSE;1;0;5;FALSE;Highly Urban/ Urban;1
7899;789536767;0;54;0;15;64787;FALSE;228544;TRUE;F;Masters;Lawyer;18;Private;6900;1;SUV;FALSE;0;0;FALSE;1;0;21;FALSE;Highly Urban/ Urban;1
7900;446316742;0;37;0;8;26500;FALSE;169170;FALSE;F;High School;Blue Collar;33;Commercial;10250;1;SUV;FALSE;30081;1;TRUE;5;0;1;FALSE;Highly Urban/ Urban;1
7901;981458064;0;27;2;0;0;FALSE;0;TRUE;F;<High School;Student;12;Private;4200;6;Sports Car;FALSE;0;0;TRUE;2;1453;6;TRUE;Highly Urban/ Urban;1
7902;83908393;0;42;0;9;117740;FALSE;327212;FALSE;M;Bachelors;Blue Collar;43;Commercial;13270;7;Minivan;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
